,Date,Country,Confirmed,Recovered,Deaths,ISO
563,2020-01-25,Australia,0,0,0,AUS
564,2020-01-25,Austria,0,0,0,AUT
565,2020-01-25,Azerbaijan,0,0,0,AZE
566,2020-01-25,Bahamas,0,0,0,BHS
567,2020-01-25,Bahrain,0,0,0,BHR
568,2020-01-25,Bangladesh,0,0,0,BGD
569,2020-01-25,Barbados,0,0,0,BRB
570,2020-01-25,Belarus,0,0,0,BLR
571,2020-01-25,Belgium,0,0,0,BEL
572,2020-01-25,Belize,0,0,0,BLZ
573,2020-01-25,Benin,0,0,0,BEN
574,2020-01-25,Bhutan,0,0,0,BTN
575,2020-01-25,Bolivia,0,0,0,BOL
576,2020-01-25,Bosnia and Herzegovina,0,0,0,BIH
577,2020-01-25,Botswana,0,0,0,BWA
578,2020-01-25,Brazil,0,0,0,BRA
579,2020-01-25,Brunei,0,0,0,BRN
580,2020-01-25,Bulgaria,0,0,0,BGR
581,2020-01-25,Burkina Faso,0,0,0,BFA
582,2020-01-25,Burma,0,0,0, 
583,2020-01-25,Burundi,0,0,0,BDI
584,2020-01-25,Cabo Verde,0,0,0,CPV
585,2020-01-25,Cambodia,0,0,0,KHM
586,2020-01-25,Cameroon,0,0,0,CMR
587,2020-01-25,Canada,0,0,0,CAN
588,2020-01-25,Central African Republic,0,0,0,CAF
589,2020-01-25,Chad,0,0,0,TCD
590,2020-01-25,Chile,0,0,0,CHL
591,2020-01-25,China,1406,39,42,CHN
592,2020-01-25,Colombia,0,0,0,COL
593,2020-01-25,Congo (Brazzaville),0,0,0, 
594,2020-01-25,Congo (Kinshasa),0,0,0, 
595,2020-01-25,Costa Rica,0,0,0,CRI
596,2020-01-25,Cote d'Ivoire,0,0,0,CIV
597,2020-01-25,Croatia,0,0,0,HRV
598,2020-01-25,Cuba,0,0,0,CUB
599,2020-01-25,Cyprus,0,0,0,CYP
600,2020-01-25,Czechia,0,0,0,CZE
601,2020-01-25,Denmark,0,0,0,DNK
602,2020-01-25,Diamond Princess,0,0,0, 
603,2020-01-25,Djibouti,0,0,0,DJI
604,2020-01-25,Dominica,0,0,0,DMA
605,2020-01-25,Dominican Republic,0,0,0,DOM
606,2020-01-25,Ecuador,0,0,0,ECU
607,2020-01-25,Egypt,0,0,0,EGY
608,2020-01-25,El Salvador,0,0,0,SLV
609,2020-01-25,Equatorial Guinea,0,0,0,GNQ
610,2020-01-25,Eritrea,0,0,0,ERI
611,2020-01-25,Estonia,0,0,0,EST
612,2020-01-25,Eswatini,0,0,0,SWZ
613,2020-01-25,Ethiopia,0,0,0,ETH
614,2020-01-25,Fiji,0,0,0,FJI
615,2020-01-25,Finland,0,0,0,FIN
616,2020-01-25,France,3,0,0,FRA
617,2020-01-25,Gabon,0,0,0,GAB
618,2020-01-25,Gambia,0,0,0,GMB
619,2020-01-25,Georgia,0,0,0,GEO
620,2020-01-25,Germany,0,0,0,DEU
621,2020-01-25,Ghana,0,0,0,GHA
622,2020-01-25,Greece,0,0,0,GRC
623,2020-01-25,Grenada,0,0,0,GRD
624,2020-01-25,Guatemala,0,0,0,GTM
625,2020-01-25,Guinea,0,0,0,GIN
626,2020-01-25,Guinea-Bissau,0,0,0,GNB
627,2020-01-25,Guyana,0,0,0,GUY
628,2020-01-25,Haiti,0,0,0,HTI
629,2020-01-25,Holy See,0,0,0,VAT
630,2020-01-25,Honduras,0,0,0,HND
631,2020-01-25,Hungary,0,0,0,HUN
632,2020-01-25,Iceland,0,0,0,ISL
633,2020-01-25,India,0,0,0,IND
634,2020-01-25,Indonesia,0,0,0,IDN
635,2020-01-25,Iran,0,0,0,IRN
636,2020-01-25,Iraq,0,0,0,IRQ
637,2020-01-25,Ireland,0,0,0,IRL
638,2020-01-25,Israel,0,0,0,ISR
639,2020-01-25,Italy,0,0,0,ITA
640,2020-01-25,Jamaica,0,0,0,JAM
641,2020-01-25,Japan,2,0,0,JPN
642,2020-01-25,Jordan,0,0,0,JOR
643,2020-01-25,Kazakhstan,0,0,0,KAZ
644,2020-01-25,Kenya,0,0,0,KEN
645,2020-01-25,"Korea, South",2,0,0, 
646,2020-01-25,Kosovo,0,0,0,SRB
647,2020-01-25,Kuwait,0,0,0,KWT
648,2020-01-25,Kyrgyzstan,0,0,0,KGZ
649,2020-01-25,Laos,0,0,0, 
650,2020-01-25,Latvia,0,0,0,LVA
651,2020-01-25,Lebanon,0,0,0,LBN
652,2020-01-25,Liberia,0,0,0,LBR
653,2020-01-25,Libya,0,0,0,LBY
654,2020-01-25,Liechtenstein,0,0,0,LIE
655,2020-01-25,Lithuania,0,0,0,LTU
656,2020-01-25,Luxembourg,0,0,0,LUX
657,2020-01-25,MS Zaandam,0,0,0, 
658,2020-01-25,Madagascar,0,0,0,MDG
659,2020-01-25,Malawi,0,0,0,MWI
660,2020-01-25,Malaysia,3,0,0,MYS
661,2020-01-25,Maldives,0,0,0,MDV
662,2020-01-25,Mali,0,0,0,MLI
663,2020-01-25,Malta,0,0,0,MLT
664,2020-01-25,Mauritania,0,0,0,MRT
665,2020-01-25,Mauritius,0,0,0,MUS
666,2020-01-25,Mexico,0,0,0,MEX
667,2020-01-25,Moldova,0,0,0,MDA
668,2020-01-25,Monaco,0,0,0,MCO
669,2020-01-25,Mongolia,0,0,0,MNG
670,2020-01-25,Montenegro,0,0,0,MNE
671,2020-01-25,Morocco,0,0,0,MAR
672,2020-01-25,Mozambique,0,0,0,MOZ
673,2020-01-25,Namibia,0,0,0,NAM
674,2020-01-25,Nepal,1,0,0,NPL
675,2020-01-25,Netherlands,0,0,0,NLD
676,2020-01-25,New Zealand,0,0,0,NZL
677,2020-01-25,Nicaragua,0,0,0,NIC
678,2020-01-25,Niger,0,0,0,NGA
679,2020-01-25,Nigeria,0,0,0,NGA
680,2020-01-25,North Macedonia,0,0,0,MKD
681,2020-01-25,Norway,0,0,0,NOR
682,2020-01-25,Oman,0,0,0,OMN
683,2020-01-25,Pakistan,0,0,0,PAK
684,2020-01-25,Panama,0,0,0,PAN
685,2020-01-25,Papua New Guinea,0,0,0,PNG
686,2020-01-25,Paraguay,0,0,0,PRY
687,2020-01-25,Peru,0,0,0,PER
688,2020-01-25,Philippines,0,0,0,PHL
689,2020-01-25,Poland,0,0,0,POL
690,2020-01-25,Portugal,0,0,0,PRT
691,2020-01-25,Qatar,0,0,0,QAT
692,2020-01-25,Romania,0,0,0,ROU
693,2020-01-25,Russia,0,0,0,RUS
694,2020-01-25,Rwanda,0,0,0,RWA
695,2020-01-25,Saint Kitts and Nevis,0,0,0,KNA
696,2020-01-25,Saint Lucia,0,0,0,LCA
697,2020-01-25,Saint Vincent and the Grenadines,0,0,0,VCT
698,2020-01-25,San Marino,0,0,0,SMR
699,2020-01-25,Sao Tome and Principe,0,0,0,STP
700,2020-01-25,Saudi Arabia,0,0,0,SAU
701,2020-01-25,Senegal,0,0,0,SEN
702,2020-01-25,Serbia,0,0,0,SRB
703,2020-01-25,Seychelles,0,0,0,SYC
704,2020-01-25,Sierra Leone,0,0,0,SLE
705,2020-01-25,Singapore,3,0,0,SGP
706,2020-01-25,Slovakia,0,0,0,SVK
707,2020-01-25,Slovenia,0,0,0,SVN
708,2020-01-25,Somalia,0,0,0,SOM
709,2020-01-25,South Africa,0,0,0,ZAF
710,2020-01-25,South Sudan,0,0,0,SSD
711,2020-01-25,Spain,0,0,0,ESP
712,2020-01-25,Sri Lanka,0,0,0,LKA
713,2020-01-25,Sudan,0,0,0,SDN
714,2020-01-25,Suriname,0,0,0,SUR
715,2020-01-25,Sweden,0,0,0,SWE
716,2020-01-25,Switzerland,0,0,0,CHE
717,2020-01-25,Syria,0,0,0,SYR
718,2020-01-25,Taiwan*,3,0,0, 
719,2020-01-25,Tanzania,0,0,0,TZA
720,2020-01-25,Thailand,7,0,0,THA
721,2020-01-25,Timor-Leste,0,0,0,TLS
722,2020-01-25,Togo,0,0,0,TGO
723,2020-01-25,Trinidad and Tobago,0,0,0,TTO
724,2020-01-25,Tunisia,0,0,0,TUN
725,2020-01-25,Turkey,0,0,0,TUR
726,2020-01-25,US,2,0,0,USA
727,2020-01-25,Uganda,0,0,0,UGA
728,2020-01-25,Ukraine,0,0,0,UKR
729,2020-01-25,United Arab Emirates,0,0,0,ARE
730,2020-01-25,United Kingdom,0,0,0,GBR
731,2020-01-25,Uruguay,0,0,0,URY
732,2020-01-25,Uzbekistan,0,0,0,UZB
733,2020-01-25,Venezuela,0,0,0,VEN
734,2020-01-25,Vietnam,2,0,0,VNM
735,2020-01-25,West Bank and Gaza,0,0,0, 
736,2020-01-25,Western Sahara,0,0,0,ESH
737,2020-01-25,Yemen,0,0,0,YEM
738,2020-01-25,Zambia,0,0,0,ZMB
739,2020-01-25,Zimbabwe,0,0,0,ZWE
740,2020-01-26,Afghanistan,0,0,0,AFG
741,2020-01-26,Albania,0,0,0,ALB
742,2020-01-26,Algeria,0,0,0,DZA
743,2020-01-26,Andorra,0,0,0,AND
744,2020-01-26,Angola,0,0,0,AGO
745,2020-01-26,Antigua and Barbuda,0,0,0,ATG
746,2020-01-26,Argentina,0,0,0,ARG
747,2020-01-26,Armenia,0,0,0,ARM
748,2020-01-26,Australia,4,0,0,AUS
749,2020-01-26,Austria,0,0,0,AUT
750,2020-01-26,Azerbaijan,0,0,0,AZE
751,2020-01-26,Bahamas,0,0,0,BHS
752,2020-01-26,Bahrain,0,0,0,BHR
753,2020-01-26,Bangladesh,0,0,0,BGD
754,2020-01-26,Barbados,0,0,0,BRB
755,2020-01-26,Belarus,0,0,0,BLR
756,2020-01-26,Belgium,0,0,0,BEL
757,2020-01-26,Belize,0,0,0,BLZ
758,2020-01-26,Benin,0,0,0,BEN
759,2020-01-26,Bhutan,0,0,0,BTN
760,2020-01-26,Bolivia,0,0,0,BOL
761,2020-01-26,Bosnia and Herzegovina,0,0,0,BIH
762,2020-01-26,Botswana,0,0,0,BWA
763,2020-01-26,Brazil,0,0,0,BRA
764,2020-01-26,Brunei,0,0,0,BRN
765,2020-01-26,Bulgaria,0,0,0,BGR
766,2020-01-26,Burkina Faso,0,0,0,BFA
767,2020-01-26,Burma,0,0,0, 
768,2020-01-26,Burundi,0,0,0,BDI
769,2020-01-26,Cabo Verde,0,0,0,CPV
770,2020-01-26,Cambodia,0,0,0,KHM
771,2020-01-26,Cameroon,0,0,0,CMR
772,2020-01-26,Canada,1,0,0,CAN
773,2020-01-26,Central African Republic,0,0,0,CAF
774,2020-01-26,Chad,0,0,0,TCD
775,2020-01-26,Chile,0,0,0,CHL
776,2020-01-26,China,2075,49,56,CHN
777,2020-01-26,Colombia,0,0,0,COL
778,2020-01-26,Congo (Brazzaville),0,0,0, 
779,2020-01-26,Congo (Kinshasa),0,0,0, 
780,2020-01-26,Costa Rica,0,0,0,CRI
781,2020-01-26,Cote d'Ivoire,0,0,0,CIV
782,2020-01-26,Croatia,0,0,0,HRV
783,2020-01-26,Cuba,0,0,0,CUB
784,2020-01-26,Cyprus,0,0,0,CYP
785,2020-01-26,Czechia,0,0,0,CZE
786,2020-01-26,Denmark,0,0,0,DNK
787,2020-01-26,Diamond Princess,0,0,0, 
788,2020-01-26,Djibouti,0,0,0,DJI
789,2020-01-26,Dominica,0,0,0,DMA
790,2020-01-26,Dominican Republic,0,0,0,DOM
791,2020-01-26,Ecuador,0,0,0,ECU
792,2020-01-26,Egypt,0,0,0,EGY
793,2020-01-26,El Salvador,0,0,0,SLV
794,2020-01-26,Equatorial Guinea,0,0,0,GNQ
795,2020-01-26,Eritrea,0,0,0,ERI
796,2020-01-26,Estonia,0,0,0,EST
797,2020-01-26,Eswatini,0,0,0,SWZ
798,2020-01-26,Ethiopia,0,0,0,ETH
799,2020-01-26,Fiji,0,0,0,FJI
800,2020-01-26,Finland,0,0,0,FIN
801,2020-01-26,France,3,0,0,FRA
802,2020-01-26,Gabon,0,0,0,GAB
803,2020-01-26,Gambia,0,0,0,GMB
804,2020-01-26,Georgia,0,0,0,GEO
805,2020-01-26,Germany,0,0,0,DEU
806,2020-01-26,Ghana,0,0,0,GHA
807,2020-01-26,Greece,0,0,0,GRC
808,2020-01-26,Grenada,0,0,0,GRD
809,2020-01-26,Guatemala,0,0,0,GTM
810,2020-01-26,Guinea,0,0,0,GIN
811,2020-01-26,Guinea-Bissau,0,0,0,GNB
812,2020-01-26,Guyana,0,0,0,GUY
813,2020-01-26,Haiti,0,0,0,HTI
814,2020-01-26,Holy See,0,0,0,VAT
815,2020-01-26,Honduras,0,0,0,HND
816,2020-01-26,Hungary,0,0,0,HUN
817,2020-01-26,Iceland,0,0,0,ISL
818,2020-01-26,India,0,0,0,IND
819,2020-01-26,Indonesia,0,0,0,IDN
820,2020-01-26,Iran,0,0,0,IRN
821,2020-01-26,Iraq,0,0,0,IRQ
822,2020-01-26,Ireland,0,0,0,IRL
823,2020-01-26,Israel,0,0,0,ISR
824,2020-01-26,Italy,0,0,0,ITA
825,2020-01-26,Jamaica,0,0,0,JAM
826,2020-01-26,Japan,4,1,0,JPN
827,2020-01-26,Jordan,0,0,0,JOR
828,2020-01-26,Kazakhstan,0,0,0,KAZ
829,2020-01-26,Kenya,0,0,0,KEN
830,2020-01-26,"Korea, South",3,0,0, 
831,2020-01-26,Kosovo,0,0,0,SRB
832,2020-01-26,Kuwait,0,0,0,KWT
833,2020-01-26,Kyrgyzstan,0,0,0,KGZ
834,2020-01-26,Laos,0,0,0, 
835,2020-01-26,Latvia,0,0,0,LVA
836,2020-01-26,Lebanon,0,0,0,LBN
837,2020-01-26,Liberia,0,0,0,LBR
838,2020-01-26,Libya,0,0,0,LBY
839,2020-01-26,Liechtenstein,0,0,0,LIE
840,2020-01-26,Lithuania,0,0,0,LTU
841,2020-01-26,Luxembourg,0,0,0,LUX
842,2020-01-26,MS Zaandam,0,0,0, 
843,2020-01-26,Madagascar,0,0,0,MDG
844,2020-01-26,Malawi,0,0,0,MWI
845,2020-01-26,Malaysia,4,0,0,MYS
846,2020-01-26,Maldives,0,0,0,MDV
847,2020-01-26,Mali,0,0,0,MLI
848,2020-01-26,Malta,0,0,0,MLT
849,2020-01-26,Mauritania,0,0,0,MRT
850,2020-01-26,Mauritius,0,0,0,MUS
851,2020-01-26,Mexico,0,0,0,MEX
852,2020-01-26,Moldova,0,0,0,MDA
853,2020-01-26,Monaco,0,0,0,MCO
854,2020-01-26,Mongolia,0,0,0,MNG
855,2020-01-26,Montenegro,0,0,0,MNE
856,2020-01-26,Morocco,0,0,0,MAR
857,2020-01-26,Mozambique,0,0,0,MOZ
858,2020-01-26,Namibia,0,0,0,NAM
859,2020-01-26,Nepal,1,0,0,NPL
860,2020-01-26,Netherlands,0,0,0,NLD
861,2020-01-26,New Zealand,0,0,0,NZL
862,2020-01-26,Nicaragua,0,0,0,NIC
863,2020-01-26,Niger,0,0,0,NGA
864,2020-01-26,Nigeria,0,0,0,NGA
865,2020-01-26,North Macedonia,0,0,0,MKD
866,2020-01-26,Norway,0,0,0,NOR
867,2020-01-26,Oman,0,0,0,OMN
868,2020-01-26,Pakistan,0,0,0,PAK
869,2020-01-26,Panama,0,0,0,PAN
870,2020-01-26,Papua New Guinea,0,0,0,PNG
871,2020-01-26,Paraguay,0,0,0,PRY
872,2020-01-26,Peru,0,0,0,PER
873,2020-01-26,Philippines,0,0,0,PHL
874,2020-01-26,Poland,0,0,0,POL
875,2020-01-26,Portugal,0,0,0,PRT
876,2020-01-26,Qatar,0,0,0,QAT
877,2020-01-26,Romania,0,0,0,ROU
878,2020-01-26,Russia,0,0,0,RUS
879,2020-01-26,Rwanda,0,0,0,RWA
880,2020-01-26,Saint Kitts and Nevis,0,0,0,KNA
881,2020-01-26,Saint Lucia,0,0,0,LCA
882,2020-01-26,Saint Vincent and the Grenadines,0,0,0,VCT
883,2020-01-26,San Marino,0,0,0,SMR
884,2020-01-26,Sao Tome and Principe,0,0,0,STP
885,2020-01-26,Saudi Arabia,0,0,0,SAU
886,2020-01-26,Senegal,0,0,0,SEN
887,2020-01-26,Serbia,0,0,0,SRB
888,2020-01-26,Seychelles,0,0,0,SYC
889,2020-01-26,Sierra Leone,0,0,0,SLE
890,2020-01-26,Singapore,4,0,0,SGP
891,2020-01-26,Slovakia,0,0,0,SVK
892,2020-01-26,Slovenia,0,0,0,SVN
893,2020-01-26,Somalia,0,0,0,SOM
894,2020-01-26,South Africa,0,0,0,ZAF
895,2020-01-26,South Sudan,0,0,0,SSD
896,2020-01-26,Spain,0,0,0,ESP
897,2020-01-26,Sri Lanka,0,0,0,LKA
898,2020-01-26,Sudan,0,0,0,SDN
899,2020-01-26,Suriname,0,0,0,SUR
900,2020-01-26,Sweden,0,0,0,SWE
901,2020-01-26,Switzerland,0,0,0,CHE
902,2020-01-26,Syria,0,0,0,SYR
903,2020-01-26,Taiwan*,4,0,0, 
904,2020-01-26,Tanzania,0,0,0,TZA
905,2020-01-26,Thailand,8,2,0,THA
906,2020-01-26,Timor-Leste,0,0,0,TLS
907,2020-01-26,Togo,0,0,0,TGO
908,2020-01-26,Trinidad and Tobago,0,0,0,TTO
909,2020-01-26,Tunisia,0,0,0,TUN
910,2020-01-26,Turkey,0,0,0,TUR
911,2020-01-26,US,5,0,0,USA
912,2020-01-26,Uganda,0,0,0,UGA
913,2020-01-26,Ukraine,0,0,0,UKR
914,2020-01-26,United Arab Emirates,0,0,0,ARE
915,2020-01-26,United Kingdom,0,0,0,GBR
916,2020-01-26,Uruguay,0,0,0,URY
917,2020-01-26,Uzbekistan,0,0,0,UZB
918,2020-01-26,Venezuela,0,0,0,VEN
919,2020-01-26,Vietnam,2,0,0,VNM
920,2020-01-26,West Bank and Gaza,0,0,0, 
921,2020-01-26,Western Sahara,0,0,0,ESH
922,2020-01-26,Yemen,0,0,0,YEM
923,2020-01-26,Zambia,0,0,0,ZMB
924,2020-01-26,Zimbabwe,0,0,0,ZWE
925,2020-01-27,Afghanistan,0,0,0,AFG
926,2020-01-27,Albania,0,0,0,ALB
927,2020-01-27,Algeria,0,0,0,DZA
928,2020-01-27,Andorra,0,0,0,AND
929,2020-01-27,Angola,0,0,0,AGO
930,2020-01-27,Antigua and Barbuda,0,0,0,ATG
931,2020-01-27,Argentina,0,0,0,ARG
932,2020-01-27,Armenia,0,0,0,ARM
933,2020-01-27,Australia,5,0,0,AUS
934,2020-01-27,Austria,0,0,0,AUT
935,2020-01-27,Azerbaijan,0,0,0,AZE
936,2020-01-27,Bahamas,0,0,0,BHS
937,2020-01-27,Bahrain,0,0,0,BHR
938,2020-01-27,Bangladesh,0,0,0,BGD
939,2020-01-27,Barbados,0,0,0,BRB
940,2020-01-27,Belarus,0,0,0,BLR
941,2020-01-27,Belgium,0,0,0,BEL
942,2020-01-27,Belize,0,0,0,BLZ
943,2020-01-27,Benin,0,0,0,BEN
944,2020-01-27,Bhutan,0,0,0,BTN
945,2020-01-27,Bolivia,0,0,0,BOL
946,2020-01-27,Bosnia and Herzegovina,0,0,0,BIH
947,2020-01-27,Botswana,0,0,0,BWA
948,2020-01-27,Brazil,0,0,0,BRA
949,2020-01-27,Brunei,0,0,0,BRN
950,2020-01-27,Bulgaria,0,0,0,BGR
951,2020-01-27,Burkina Faso,0,0,0,BFA
952,2020-01-27,Burma,0,0,0, 
953,2020-01-27,Burundi,0,0,0,BDI
954,2020-01-27,Cabo Verde,0,0,0,CPV
955,2020-01-27,Cambodia,1,0,0,KHM
956,2020-01-27,Cameroon,0,0,0,CMR
957,2020-01-27,Canada,1,0,0,CAN
958,2020-01-27,Central African Republic,0,0,0,CAF
959,2020-01-27,Chad,0,0,0,TCD
960,2020-01-27,Chile,0,0,0,CHL
961,2020-01-27,China,2877,58,82,CHN
962,2020-01-27,Colombia,0,0,0,COL
963,2020-01-27,Congo (Brazzaville),0,0,0, 
964,2020-01-27,Congo (Kinshasa),0,0,0, 
965,2020-01-27,Costa Rica,0,0,0,CRI
966,2020-01-27,Cote d'Ivoire,0,0,0,CIV
967,2020-01-27,Croatia,0,0,0,HRV
968,2020-01-27,Cuba,0,0,0,CUB
969,2020-01-27,Cyprus,0,0,0,CYP
970,2020-01-27,Czechia,0,0,0,CZE
971,2020-01-27,Denmark,0,0,0,DNK
972,2020-01-27,Diamond Princess,0,0,0, 
973,2020-01-27,Djibouti,0,0,0,DJI
974,2020-01-27,Dominica,0,0,0,DMA
975,2020-01-27,Dominican Republic,0,0,0,DOM
976,2020-01-27,Ecuador,0,0,0,ECU
977,2020-01-27,Egypt,0,0,0,EGY
978,2020-01-27,El Salvador,0,0,0,SLV
979,2020-01-27,Equatorial Guinea,0,0,0,GNQ
980,2020-01-27,Eritrea,0,0,0,ERI
981,2020-01-27,Estonia,0,0,0,EST
982,2020-01-27,Eswatini,0,0,0,SWZ
983,2020-01-27,Ethiopia,0,0,0,ETH
984,2020-01-27,Fiji,0,0,0,FJI
985,2020-01-27,Finland,0,0,0,FIN
986,2020-01-27,France,3,0,0,FRA
987,2020-01-27,Gabon,0,0,0,GAB
988,2020-01-27,Gambia,0,0,0,GMB
989,2020-01-27,Georgia,0,0,0,GEO
990,2020-01-27,Germany,1,0,0,DEU
991,2020-01-27,Ghana,0,0,0,GHA
992,2020-01-27,Greece,0,0,0,GRC
993,2020-01-27,Grenada,0,0,0,GRD
994,2020-01-27,Guatemala,0,0,0,GTM
995,2020-01-27,Guinea,0,0,0,GIN
996,2020-01-27,Guinea-Bissau,0,0,0,GNB
997,2020-01-27,Guyana,0,0,0,GUY
998,2020-01-27,Haiti,0,0,0,HTI
999,2020-01-27,Holy See,0,0,0,VAT
1000,2020-01-27,Honduras,0,0,0,HND
1001,2020-01-27,Hungary,0,0,0,HUN
1002,2020-01-27,Iceland,0,0,0,ISL
1003,2020-01-27,India,0,0,0,IND
1004,2020-01-27,Indonesia,0,0,0,IDN
1005,2020-01-27,Iran,0,0,0,IRN
1006,2020-01-27,Iraq,0,0,0,IRQ
1007,2020-01-27,Ireland,0,0,0,IRL
1008,2020-01-27,Israel,0,0,0,ISR
1009,2020-01-27,Italy,0,0,0,ITA
1010,2020-01-27,Jamaica,0,0,0,JAM
1011,2020-01-27,Japan,4,1,0,JPN
1012,2020-01-27,Jordan,0,0,0,JOR
1013,2020-01-27,Kazakhstan,0,0,0,KAZ
1014,2020-01-27,Kenya,0,0,0,KEN
1015,2020-01-27,"Korea, South",4,0,0, 
1016,2020-01-27,Kosovo,0,0,0,SRB
1017,2020-01-27,Kuwait,0,0,0,KWT
1018,2020-01-27,Kyrgyzstan,0,0,0,KGZ
1019,2020-01-27,Laos,0,0,0, 
1020,2020-01-27,Latvia,0,0,0,LVA
1021,2020-01-27,Lebanon,0,0,0,LBN
1022,2020-01-27,Liberia,0,0,0,LBR
1023,2020-01-27,Libya,0,0,0,LBY
1024,2020-01-27,Liechtenstein,0,0,0,LIE
1025,2020-01-27,Lithuania,0,0,0,LTU
1026,2020-01-27,Luxembourg,0,0,0,LUX
1027,2020-01-27,MS Zaandam,0,0,0, 
1028,2020-01-27,Madagascar,0,0,0,MDG
1029,2020-01-27,Malawi,0,0,0,MWI
1030,2020-01-27,Malaysia,4,0,0,MYS
1031,2020-01-27,Maldives,0,0,0,MDV
1032,2020-01-27,Mali,0,0,0,MLI
1033,2020-01-27,Malta,0,0,0,MLT
1034,2020-01-27,Mauritania,0,0,0,MRT
1035,2020-01-27,Mauritius,0,0,0,MUS
1036,2020-01-27,Mexico,0,0,0,MEX
1037,2020-01-27,Moldova,0,0,0,MDA
1038,2020-01-27,Monaco,0,0,0,MCO
1039,2020-01-27,Mongolia,0,0,0,MNG
1040,2020-01-27,Montenegro,0,0,0,MNE
1041,2020-01-27,Morocco,0,0,0,MAR
1042,2020-01-27,Mozambique,0,0,0,MOZ
1043,2020-01-27,Namibia,0,0,0,NAM
1044,2020-01-27,Nepal,1,0,0,NPL
1045,2020-01-27,Netherlands,0,0,0,NLD
1046,2020-01-27,New Zealand,0,0,0,NZL
1047,2020-01-27,Nicaragua,0,0,0,NIC
1048,2020-01-27,Niger,0,0,0,NGA
1049,2020-01-27,Nigeria,0,0,0,NGA
1050,2020-01-27,North Macedonia,0,0,0,MKD
1051,2020-01-27,Norway,0,0,0,NOR
1052,2020-01-27,Oman,0,0,0,OMN
1053,2020-01-27,Pakistan,0,0,0,PAK
1054,2020-01-27,Panama,0,0,0,PAN
1055,2020-01-27,Papua New Guinea,0,0,0,PNG
1056,2020-01-27,Paraguay,0,0,0,PRY
1057,2020-01-27,Peru,0,0,0,PER
1058,2020-01-27,Philippines,0,0,0,PHL
1059,2020-01-27,Poland,0,0,0,POL
1060,2020-01-27,Portugal,0,0,0,PRT
1061,2020-01-27,Qatar,0,0,0,QAT
1062,2020-01-27,Romania,0,0,0,ROU
1063,2020-01-27,Russia,0,0,0,RUS
1064,2020-01-27,Rwanda,0,0,0,RWA
1065,2020-01-27,Saint Kitts and Nevis,0,0,0,KNA
1066,2020-01-27,Saint Lucia,0,0,0,LCA
1067,2020-01-27,Saint Vincent and the Grenadines,0,0,0,VCT
1068,2020-01-27,San Marino,0,0,0,SMR
1069,2020-01-27,Sao Tome and Principe,0,0,0,STP
1070,2020-01-27,Saudi Arabia,0,0,0,SAU
1071,2020-01-27,Senegal,0,0,0,SEN
1072,2020-01-27,Serbia,0,0,0,SRB
1073,2020-01-27,Seychelles,0,0,0,SYC
1074,2020-01-27,Sierra Leone,0,0,0,SLE
1075,2020-01-27,Singapore,5,0,0,SGP
1076,2020-01-27,Slovakia,0,0,0,SVK
1077,2020-01-27,Slovenia,0,0,0,SVN
1078,2020-01-27,Somalia,0,0,0,SOM
1079,2020-01-27,South Africa,0,0,0,ZAF
1080,2020-01-27,South Sudan,0,0,0,SSD
1081,2020-01-27,Spain,0,0,0,ESP
1082,2020-01-27,Sri Lanka,1,0,0,LKA
1083,2020-01-27,Sudan,0,0,0,SDN
1084,2020-01-27,Suriname,0,0,0,SUR
1085,2020-01-27,Sweden,0,0,0,SWE
1086,2020-01-27,Switzerland,0,0,0,CHE
1087,2020-01-27,Syria,0,0,0,SYR
1088,2020-01-27,Taiwan*,5,0,0, 
1089,2020-01-27,Tanzania,0,0,0,TZA
1090,2020-01-27,Thailand,8,2,0,THA
1091,2020-01-27,Timor-Leste,0,0,0,TLS
1092,2020-01-27,Togo,0,0,0,TGO
1093,2020-01-27,Trinidad and Tobago,0,0,0,TTO
1094,2020-01-27,Tunisia,0,0,0,TUN
1095,2020-01-27,Turkey,0,0,0,TUR
1096,2020-01-27,US,5,0,0,USA
1097,2020-01-27,Uganda,0,0,0,UGA
1098,2020-01-27,Ukraine,0,0,0,UKR
1099,2020-01-27,United Arab Emirates,0,0,0,ARE
1100,2020-01-27,United Kingdom,0,0,0,GBR
1101,2020-01-27,Uruguay,0,0,0,URY
1102,2020-01-27,Uzbekistan,0,0,0,UZB
1103,2020-01-27,Venezuela,0,0,0,VEN
1104,2020-01-27,Vietnam,2,0,0,VNM
1105,2020-01-27,West Bank and Gaza,0,0,0, 
1106,2020-01-27,Western Sahara,0,0,0,ESH
1107,2020-01-27,Yemen,0,0,0,YEM
1108,2020-01-27,Zambia,0,0,0,ZMB
1109,2020-01-27,Zimbabwe,0,0,0,ZWE
1110,2020-01-28,Afghanistan,0,0,0,AFG
1111,2020-01-28,Albania,0,0,0,ALB
1112,2020-01-28,Algeria,0,0,0,DZA
1113,2020-01-28,Andorra,0,0,0,AND
1114,2020-01-28,Angola,0,0,0,AGO
1115,2020-01-28,Antigua and Barbuda,0,0,0,ATG
1116,2020-01-28,Argentina,0,0,0,ARG
1117,2020-01-28,Armenia,0,0,0,ARM
1118,2020-01-28,Australia,5,0,0,AUS
1119,2020-01-28,Austria,0,0,0,AUT
1120,2020-01-28,Azerbaijan,0,0,0,AZE
1121,2020-01-28,Bahamas,0,0,0,BHS
